playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60
8479376,Victor Mete,236,205773.0,0.505265656816006,0.5284495968567101,488660.0,-0.02318394004070412,2.4667959353267923,2.2393608490909886,2.536775961860885,2.7642110480966893,871.9194915254237,1.1896604510795876,0.5598402122727472,0.5773352189062705,4.636176757883687,7.10297269321048,7.557842865682086,13.628610167514688,51.33034946275751,0.3149101194034203,0.1749500663352335,0.08747503316761675
8478476,Kyle Capobianco,59,51109.0,0.45010839578156486,0.45926630125400514,122966.0,-0.009157905472440275,2.2540061437320236,3.4514469075896614,1.7609422997906437,2.3948815277152753,866.2542372881356,4.367136903480795,1.3383161478408891,0.42262615194975445,4.2966992114891704,8.804711498953218,7.889021503062083,11.551781486626622,53.60308360562719,0.21131307597487722,0.14087538398325147,0.07043769199162574
8476779,Brad Hunt,241,189611.0,0.502007267510851,0.49181455759343096,521240.0,0.01019270991742005,2.1074726677249735,2.582128673969337,1.0822156942371486,1.3290368174842175,786.7676348547718,1.6518029017303848,1.3480230577339922,0.7214771294914325,3.246647082711446,8.638739313647415,6.417349204423793,11.942345117108186,50.38948162290163,0.32276608424616715,0.1898624024977454,0.20884864274751994
8474520,Jason Garrison,365,340582.0,0.5028116576918334,0.523851646316829,712864.0,-0.021039988624995565,2.20915961501195,2.050607489532623,1.2578468621359908,1.6383719632863745,933.1013698630137,2.8645084003265,0.7399099189035239,0.6342085019173062,4.3443282381335475,8.910629451938153,9.470846961965107,14.491664268810448,43.792097057389995,0.2642535424655443,0.21140283397243542,0.15855212547932654
8478136,Jacob Middleton,80,72757.0,0.4694195747488214,0.4739623309803141,160928.0,-0.004542756231492695,2.5729483073793586,2.622428082521269,0.8906359525543934,0.9895955028382148,909.4625,6.580810093874129,1.2369943785477684,0.593757301702929,5.29433594018445,7.966243797847628,9.25271795153731,12.567862886045328,48.094341437937246,0.2473988757095537,0.19791910056764297,0.14843932542573224
8476979,Erik Gustafsson,309,296558.0,0.5096879868356274,0.4797636024659283,629702.0,0.02992438436969913,2.889148159887779,2.585666210319735,2.075816535045421,2.5249698204061266,959.7346278317152,3.593226282885641,0.9468636826522975,1.1289528523931238,3.763176174643746,10.427639787157993,5.851131987671889,11.410921303758455,47.36746268858031,0.4248747293952616,0.44915328536070515,0.254924837637157
8478031,Nelson Nogier,11,7614.0,0.4628368794326241,0.5052870055170795,25557.0,-0.04245012608445542,1.418439716312057,1.8912529550827426,2.836879432624114,2.836879432624114,692.1818181818181,5.673758865248228,0.0,0.0,2.836879432624114,7.56501182033097,8.983451536643026,14.184397163120567,52.4822695035461,0.0,0.0,0.0
8477932,Aaron Ekblad,551,590114.0,0.5229134031729462,0.499496179567646,1023837.0,0.023417223605300186,2.7635338256675825,2.379201306866131,1.9582656910359693,2.5927193728669375,1070.9872958257713,3.1112632474403252,1.1835001372616136,0.9943841359466138,2.861142084410809,9.138573224834524,8.077083411001942,13.964081516452755,40.82465421935422,0.2928247762296777,0.3843325188014519,0.31722684091548414
8471769,Niklas Hjalmarsson,561,584685.0,0.5116005028348599,0.5163475880587967,1075503.0,-0.004747085223936742,1.9764488570768877,2.007234664819518,1.9887631801739398,2.3150927422458247,1042.2192513368984,1.299161086739013,1.0159316555068114,0.57261602401293,5.141229893019318,7.080735780805048,9.315785422920033,14.801816362656817,49.59593627337797,0.2093434926498884,0.26475794658662355,0.09851458477641807
8476476,Joe Morrow,162,140421.0,0.4889050070858347,0.5178134648986333,334232.0,-0.02890845781279866,2.1278868545303053,2.3329843826778043,2.07661247249343,2.3329843826778043,866.7962962962963,4.614694383318734,0.6922041574978102,0.6152925844424979,4.281410900079049,9.075565620526845,7.691157305531223,12.741683936163394,46.48022731642703,0.1794603371290619,0.2563719101843741,0.1794603371290619
8477488,Brett Pesce,475,496141.0,0.5346256810060044,0.5369279097847836,912662.0,-0.0023022287787791695,2.510576630433687,2.2348485611953053,0.8199282058930828,1.175472295174154,1044.5073684210527,1.7922324500494817,1.7124164300067923,0.8562082150033962,4.157689044041915,7.633313916809938,7.981602004268948,13.314763343485017,43.48521891962164,0.32652008199282057,0.34828808745900863,0.181400045551567
8476902,Esa Lindell,439,479214.0,0.48341657380627445,0.5115223381690663,822695.0,-0.028105764362791885,2.2837396236337,2.12598129436953,1.6451940051834881,2.1635428013371896,1091.6036446469247,4.372159411035571,0.7587424407467227,0.6460579198437442,4.266987191526124,8.759343424858205,9.270179919618375,14.588889306238967,41.392780678360815,0.2554182473800849,0.24039364459302107,0.15024602787063818
8475613,Nate Prosser,304,205809.0,0.45532381965803237,0.4965015156357862,685191.0,-0.041177695977753836,2.046557730711485,2.0115738378788097,0.9095812136495489,1.136976517061936,677.0032894736842,3.655816801014533,0.6472020174044866,0.4897744996574493,6.6469396382082415,6.594463798959229,8.203722869262277,12.436773902015945,55.65937349678586,0.1399355713306998,0.20990335699604973,0.1399355713306998
8480800,Quinn Hughes,205,222993.0,0.5192086298673052,0.4665312022171254,376704.0,0.0526774276501798,2.55075271421076,2.615328732292045,1.6789764701134116,2.0987205876417647,1087.770731707317,0.5650401582112443,1.5013924203898776,1.1300803164224886,2.0987205876417647,10.703474996972998,6.296161762925293,10.945635064777818,42.652459942688786,0.4520321265689955,0.4520321265689955,0.22601606328449775
8480935,Lawrence Pilut,46,42930.0,0.5039552760307477,0.5070478657014479,96144.0,-0.003092589670700141,1.928721174004193,2.7672955974842766,1.2578616352201257,1.4255765199161425,933.2608695652174,2.4318658280922434,0.7547169811320754,0.5031446540880503,3.9412997903563944,8.218029350104821,10.90146750524109,13.249475890985325,41.76100628930818,0.25157232704402516,0.16771488469601675,0.08385744234800838
8465009,Zdeno Chara,673,713581.0,0.5148186540841194,0.5210289447311839,1275258.0,-0.006210290647064465,2.5275336647136064,2.0987105878659884,1.55385303140078,2.1491603616127675,1060.298662704309,4.939032849809622,0.8879160179433029,0.7567466062016786,3.521394207525144,6.603875383453315,8.475561989458798,12.990816739795482,45.10209772962005,0.28251873298195995,0.25224886873389285,0.22197900448582572
8477504,Josh Morrissey,423,457527.0,0.5000163269052974,0.49348594183383393,782001.0,0.006530385071463474,2.5336209666314775,2.478542249965576,1.5264672904549896,1.754650545213725,1081.6241134751774,4.146640526132884,0.9048646309398133,0.7474968690372372,4.225324407084172,7.891993259414199,7.773967437987267,13.124471342674859,42.575847982742005,0.28326197142463727,0.2675251952343797,0.19670970237822027
8478502,Dennis Gilbert,25,19517.0,0.42369319055182664,0.4879479048282436,54554.0,-0.06425471427641694,1.8445457806015269,3.5046369831429014,0.7378183122406107,0.7378183122406107,780.68,12.911820464210688,0.36890915612030534,0.553363734180458,4.980273607624122,4.611364451503817,6.640364810165497,8.300456012706872,57.91873751088795,0.0,0.36890915612030534,0.18445457806015267
8477073,Kurtis MacDermid,176,106847.0,0.4804852733347683,0.5179984110913575,412862.0,-0.037513137756589154,1.9878892247793574,2.931294280606849,2.7291360543581007,2.931294280606849,607.0852272727273,11.489325858470522,0.4717025279137458,0.673860754162494,3.672541110185593,7.479854371203684,6.570142353084316,11.354553707638024,59.063895102342606,0.1684651885406235,0.2358512639568729,0.2695443016649976
8475233,David Savard,642,663386.0,0.4770672429023224,0.4998738165234557,1234076.0,-0.022806573621133308,2.333483070188397,2.463723985733796,1.074487553249541,1.3132625650827725,1033.3115264797507,6.0507758680466575,0.558950595882337,0.6891915114277359,4.732086598149494,7.423732186087737,9.24167829890893,12.340326747926547,42.77328734703475,0.23334830701883968,0.2767619455339727,0.1790812588749235
8476331,Dylan DeMelo,397,354343.0,0.49980405990805526,0.4817220906203106,826989.0,0.018081969287744692,2.5399118932785463,2.4281557699742904,1.7169804398562976,2.1030470476346363,892.551637279597,5.455730746762318,0.6400577971061937,0.6502174446793079,4.439765989450899,7.934684754602179,7.5282988516776115,13.0348278363055,50.11754147817228,0.33526836991276815,0.2641508369009688,0.05079823786557093
8471686,Marc Staal,651,643523.0,0.46318607104951964,0.4822843554790656,1281797.0,-0.019098284429545975,2.2880301092579445,2.3607547826573407,1.46568187928015,1.9579719761376049,988.5145929339478,3.865596101460243,1.0237396332376618,0.592985798487389,3.753711988538094,7.356380424631286,9.705946795996415,14.086209816898542,48.540922391274286,0.2069856089059754,0.25733345972094235,0.12866672986047117
8474749,Matt Bartkowski,247,234037.0,0.490507270217957,0.5158055397287111,500205.0,-0.025298269510754146,2.1227412759520927,2.338091840179117,1.445925216952875,1.8458619790887765,947.5182186234817,6.429752560492572,0.5383764105675599,0.676816058999218,1.8150976127706302,7.583416297423058,7.229626084764374,11.982720680917973,51.8225750629174,0.2461149305451702,0.32302584634053594,0.10767528211351196
8476372,Nick Seeler,148,105326.0,0.46767958528758335,0.502021781419928,326425.0,-0.03434219613234468,2.119134876478742,2.4609308242978942,1.435542980840438,1.5380817651861838,711.6621621621622,6.254865845090481,0.37597554260106714,0.512693921728728,6.9384577407287855,7.006816930292616,7.04099652507453,11.757780604978826,54.92660881453772,0.170897973909576,0.23925716347340636,0.10253878434574559
8471677,Jack Johnson,668,680844.0,0.47396073109258513,0.5130955076270071,1283531.0,-0.03913477653442193,2.178472601653242,2.3952623508468904,0.7984207836156301,1.0204980876676595,1019.2275449101796,5.58894548530941,0.5393305955549288,0.5181803761214022,4.007966582653295,7.286250594849921,8.91481749123147,13.430389340289405,44.166945732061976,0.17448931032659465,0.23793996862717454,0.10575109716763312
8474218,Jason Demers,515,499539.0,0.5157333861820599,0.5050196669925665,1017695.0,0.010713719189493376,2.176406646928468,2.2484730921910003,1.434122260724388,1.8593142877733269,969.9786407766991,4.13661395806934,1.0233435227279553,0.771110964309093,3.509635884285311,7.408430572988294,8.172334892771133,13.476425264093495,49.41596151651823,0.30988571462888787,0.2882657810501282,0.17295946863007694
8478416,Erik Cernak,226,212435.0,0.5211108339021348,0.5161174547306577,439812.0,0.004993379171477019,2.8130957704709676,2.3894367688940146,0.7964789229646716,1.118459764163156,939.9778761061947,9.032409913620636,0.728693482712359,0.8981570833431403,2.6097394497140303,6.524348624285075,9.269658954503731,14.76027961494104,44.501141525643135,0.4067126415138749,0.25419540094617177,0.23724904088309362
8475176,Ryan Ellis,534,535517.0,0.5242934397974295,0.5048489212550723,1028371.0,0.01944451854235718,2.7965498761010386,2.178082115040232,1.1966006681393868,1.6133941592890608,1002.8408239700375,2.4537036172521134,1.0285387765467762,1.1226534358386382,4.383054132735282,9.122399475646898,8.329147347329778,12.591196918118378,44.23388986717509,0.41679349114967407,0.3966260641585608,0.3092338805304033
8471724,Kris Letang,591,670793.0,0.5311302145371225,0.50258777998769,1067413.0,0.028542434549432505,2.6887579327750886,2.3935849062229333,1.5993011256825878,2.2272146548935368,1135.0135363790187,4.373927575272849,1.4329308743531908,1.1538581947038804,3.8748168212846585,8.774689062050438,7.416893139910524,14.91428801433527,40.26696760401495,0.40787545487206933,0.46691006018250036,0.27907267964931054
8479395,Dennis Cholowski,115,103193.0,0.4757567858284961,0.47415694871773373,238562.0,0.001599837110762392,1.8489626234337602,2.965317414940936,2.0931652340759546,2.4071400191873478,897.3304347826087,1.39544348938397,0.3139747851113932,0.4535191340497902,3.732811334102119,9.454129640576395,5.372457434128284,11.931041834232941,48.52654734332755,0.17443043617299625,0.13954434893839698,0.13954434893839698
8478399,Jonas Siegenthaler,175,154288.0,0.5062214819039718,0.5131327430677137,359838.0,-0.006911261163741966,2.4266307165819767,2.519962667219745,2.0766359016903455,2.4499637042414184,881.6457142857142,4.129938815721249,0.7233226174427047,0.5833246914860521,4.876594420823395,7.4198900757025825,9.029866224204085,12.669812299077051,45.42932697293373,0.25666286425386287,0.25666286425386287,0.06999896297832625
8475246,Kevin Connauton,360,302750.0,0.475236597853014,0.48348606531931754,747344.0,-0.008249467466303562,2.4376548307184147,2.39009083402147,1.2485549132947977,1.5933938893476467,840.9722222222222,6.540049545829893,0.6777869529314616,0.7134599504541701,3.5910817506193227,7.265400495458298,7.3486374896779525,11.855326176713458,53.66407927332783,0.13080099091659783,0.2972749793559042,0.2853839801816681
8474567,Zach Bogosian,473,487240.0,0.48135678515721203,0.48877117977781376,909417.0,-0.0074143946206017275,2.231343896231836,2.4603891306132506,1.3151629587061817,1.5959280847221082,1030.105708245243,5.482308513258353,0.5763073639274279,0.6797471471964535,3.8051063131105813,7.418110171578689,8.275182661522042,12.383219768491912,43.9323536655447,0.22165667843362613,0.3103193498070766,0.14777111895575076
8478415,Jakub Zboril,54,49171.0,0.5440178153789835,0.5221376891435286,108912.0,0.021880126235454878,1.9035610420776474,1.757133269610136,0.878566634805068,1.3910638384413578,910.574074074074,5.7838970124666975,0.439283317402534,0.658924976103801,2.928555449350227,10.249944072725793,6.149966443635477,11.933863456102173,53.66577860934291,0.29285554493502264,0.3660694311687784,0.0
8478443,Brandon Carlo,403,403549.0,0.5233461364047489,0.540067411147721,779693.0,-0.016721274742972136,2.2926583884484906,2.114241393238492,1.1151062200624953,1.436256811440494,1001.3622828784119,4.76373377210698,1.1061853703019955,0.49064673682749804,3.211505913779987,7.547038897382969,7.52027634810147,12.266168420687452,49.6802123162243,0.1694961454494993,0.1694961454494993,0.1516544459284994
8476407,Andy Welinski,46,39557.0,0.4793993477766262,0.4781058041740214,96310.0,0.0012935436026048075,2.184189903177693,2.2751978158100967,1.8201582526480775,2.2751978158100967,859.9347826086956,5.551482670576636,0.728063301059231,0.5460474757944233,2.912253204236924,14.470258108552216,6.82559344743029,10.55691786535885,43.31976641302424,0.2730237378972116,0.18201582526480775,0.09100791263240388
8479976,Juuso Valimaki,82,67665.0,0.5176590556417646,0.5310493474666,168114.0,-0.01339029182483542,2.4473509199733985,2.606960762580359,1.7557082686765684,2.128131234759477,825.1829268292682,2.6601640434493463,1.0640656173797385,0.7980492130348037,4.8414985590778095,8.778541343382841,5.001108401684771,7.395256040789182,59.215251607182445,0.3192196852139215,0.3192196852139215,0.15960984260696076
8474659,Matt Donovan,66,59298.0,0.5288014772842254,0.5038440659413805,135211.0,0.024957411342844904,2.42841242537691,2.731963978549024,1.5784680764949914,2.4891227360113324,898.4545454545455,5.038955782657088,1.0927855914196094,0.6678134169786503,4.4925629869472825,8.37802286755034,7.4673682080339985,10.80643529292725,49.84316503086107,0.30355155317211374,0.30355155317211374,0.06071031063442274
8470187,Johnny Boychuk,523,518124.0,0.5024114690691803,0.4986040839396654,1043845.0,0.003807385129514951,2.466591009102068,2.2234059800356674,1.528591611274521,1.9246358014683742,990.6768642447419,6.684114227482224,0.6392292192602543,0.8129328114505407,5.489033513213053,7.399773027306205,7.656854343747829,12.735947379391806,45.54508187229312,0.34740718438057294,0.2779257475044584,0.18759987956550944
8476856,Matt Dumba,519,516598.0,0.48949132594396416,0.4898641995115249,1003531.0,-0.00037287356756071643,2.703843220453815,2.4041904924138304,1.219516916441798,1.6236996658910796,995.3718689788054,4.257856205405363,0.68989814130136,0.8780521798380946,3.331023348909597,8.139404333737257,7.602816890502867,11.658581721183591,41.66566653374578,0.27874672375812526,0.3066213961339378,0.2926840599460316
8478469,Thomas Chabot,313,372841.0,0.4922142414594961,0.4520811923288148,551727.0,0.04013304913068133,2.6842541458691507,2.9256439071883187,2.4235532036444494,2.7808100503968176,1191.185303514377,3.12841130669642,1.1972932161430745,1.1586708543320074,3.669124372051357,8.863832035639858,7.28997079183888,12.22397751320268,40.03207801717086,0.4248459799217361,0.38622361811066913,0.3476012562996022
8473584,Andrew MacDonald,402,411842.0,0.47084457146187125,0.5126517352661917,770948.0,-0.041807163804320424,2.036703395962529,2.3251635335881238,1.5471952836281877,1.8968439352955746,1024.4825870646766,1.8181729886704125,0.6206263567096119,0.6206263567096119,6.162557485637697,8.024436555766531,8.269190611933702,13.470214305486085,45.69907877292748,0.18356554212537818,0.323425002792333,0.11363581179190078
8477471,Dillon Heatherington,20,12394.0,0.4341221558818783,0.461778222629214,46957.0,-0.027656066747335672,2.904631273196708,1.452315636598354,1.1618525092786833,1.452315636598354,619.7,8.132967564950784,0.0,0.5809262546393417,1.452315636598354,6.9711150556721,8.132967564950784,11.037598838147492,58.6735517185735,0.29046312731967083,0.29046312731967083,0.0
8476191,Kevan Miller,355,334040.0,0.5159773081068135,0.5356058079638442,712470.0,-0.019628499857030635,2.23087055442462,1.8428930666985988,0.8513950425098791,1.325589749730571,940.9577464788732,7.597892467967907,0.8406178900730452,0.6574062986468686,4.504849718596575,8.998922284756318,8.01820141300443,14.958687582325469,48.93904921566279,0.23709735361034606,0.2802059633576818,0.1401029816788409
8477948,Travis Sanheim,335,351466.0,0.507892427717048,0.4845826279442926,633811.0,0.023309799772755435,2.6528881883311612,2.7553163037107433,1.6695782806871788,2.1202619883573375,1049.1522388059702,2.0383194960536724,0.7067539961191125,0.9730670961060244,3.841054326734307,7.671865841930657,8.562990445733016,13.438568737801097,46.42042189002635,0.4199552730562843,0.32776996921466084,0.22534185383507938
8480160,Radim Simek,165,135618.0,0.49043828990252036,0.504113945052164,355610.0,-0.01367565514964364,2.097066761049418,2.8137857806485864,1.8316152723089856,2.097066761049418,821.9272727272727,8.282086448701499,1.1148962527098172,0.6370835729770384,4.3003141175950095,7.246825642613812,6.583196920762731,13.989293456620803,52.984117152590365,0.2389063398663894,0.2654514887404327,0.13272574437021634
8475755,Alexander Petrovic,262,233068.0,0.49322193522920355,0.49474151112541803,534317.0,-0.0015195758962144867,2.116120617158941,2.4095971991006917,1.2665831431170302,1.7917517634338478,889.5725190839695,9.360358350352687,0.7877529304752262,0.7414145228002128,4.124118283076184,8.680728371119159,8.310021109719052,12.418693256903564,45.10271680367961,0.2780304460500798,0.3861533972917775,0.07723067945835549
8479398,Samuel Girard,339,352567.0,0.5179539208150509,0.518333292592502,613635.0,-0.00037937177745117623,2.654814545887732,2.2974356647105374,0.9598175665901799,1.511202126120709,1040.0206489675516,2.4199655668284326,0.9291850910607062,0.8679201400017585,3.553367161418964,9.986187022608469,7.5457998054270545,13.815246463792697,41.9052265243202,0.33695723082421214,0.34716805600070344,0.183794853176843
8474612,Travis Hamonic,583,630313.0,0.49511813971788626,0.5130617429735075,1095817.0,-0.01794360325562122,2.2902906968442664,2.5016142773510937,1.6563199553237837,2.016141186997571,1081.1543739279589,4.477775327496022,1.1480010724830363,0.7139310152257687,5.168860550234566,7.4648626952006385,7.356345180886322,13.124907783910531,40.814008278426755,0.26843806172488904,0.2741495098466952,0.1713434436541845
8475171,Oliver Ekman-Larsson,716,767346.0,0.4956068579232836,0.4768278603730307,1334957.0,0.018778997550252863,2.1440132612928195,2.308215589838222,1.1025013488048416,1.4965869373138063,1071.7122905027934,4.991750787780219,0.8960755643477649,0.8350861280309013,2.3129070849395186,8.163201476257125,9.44397963891126,14.848581995605633,44.3674691729676,0.3143301717869123,0.2908726962804263,0.2298832599635627
8476885,Jacob Trouba,597,633258.0,0.4999398981141968,0.4900287794451293,1096616.0,0.00991111866906752,2.4899803871407857,2.4160768596685713,2.308064011824564,2.603678121713425,1060.7336683417086,5.451806372758023,1.1426622324550184,0.9550609704101647,5.173246923055059,6.867343168187374,7.65185753673858,12.546545010090675,44.17725476819874,0.3581478639038117,0.37520252408970756,0.22171058241664537
8473507,Jeff Petry,695,733274.0,0.5190283031990771,0.49603947353375044,1311765.0,0.02298882966532667,2.297640445454223,2.5823907570703453,3.1027964989894636,3.4808270851005214,1055.0705035971223,6.082855794696116,0.9917166025251134,0.84443195858574,3.9668664101004536,7.118757790403041,8.42468163333215,12.637022449998227,43.94973775150898,0.299478776010059,0.2847503116161217,0.26020287095955946
8476879,Cody Ceci,627,641771.0,0.4704131847652823,0.5059578049046105,1212084.0,-0.03554462013932819,2.215743621946146,2.574750183476661,1.2845703529763732,1.6323579594590594,1023.5582137161084,4.268812395698777,0.6338709602023151,0.7516699882045154,4.470753586559693,8.032771814245269,8.840536577688926,13.631030383111733,43.77075311910323,0.2804738761957147,0.2692549211478861,0.20194119086091455
8474688,Greg Pateryn,289,254656.0,0.4936405582432772,0.5110332035436467,592497.0,-0.01739264530036949,2.0780975119376723,2.346695149535059,1.4984920834380497,1.6964061321940185,881.1626297577855,7.520733852726816,0.45237496858507154,0.5654687107313395,5.23058557426489,6.68666750439809,8.9909525006283,12.977506911284243,48.121387283237,0.2685976375973863,0.24032420206081928,0.05654687107313394
8477502,Samuel Morin,9,6691.0,0.5170422956209834,0.4696129727611209,20412.0,0.047429322859862455,1.6141085039605438,3.2282170079210877,3.7662531759079365,3.7662531759079365,743.4444444444445,11.836795695710657,1.6141085039605438,0.0,3.7662531759079365,6.456434015842175,9.146614855776416,13.4509041996712,53.265580630697954,0.0,0.0,0.0
8468498,Brooks Orpik,449,438629.0,0.4790199462415845,0.511479409244998,868448.0,-0.03245946300341351,2.5771209837926814,2.3308992337487946,1.0505461335205832,1.3788418002457659,976.902004454343,9.257937801650142,0.3857474084020892,0.6237617667778464,5.745174167690691,7.591837293019842,7.895510784740635,13.624270169095066,43.80284933280745,0.18056261669885026,0.3857474084020892,0.057451741676906906
8479482,Michal Kempny,247,231871.0,0.5150095095980092,0.5016602830252892,484833.0,0.013349226572719974,3.0741231115577197,2.4530881395258572,1.9407342875995708,2.142570653509926,938.748987854251,3.8814685751991416,0.6520867206334557,0.9160265837469973,4.781969284645341,8.088980510715011,7.809514773300672,13.78697637910735,42.09064522945948,0.3105174860159313,0.3726209832191175,0.23288811451194846
8476877,Jordan Schmaltz,42,27274.0,0.4619769744078609,0.4717940523840364,94189.0,-0.009817077976175481,1.7159199237368923,2.771870646036518,0.527975361149813,0.9239568820121726,649.3809523809524,2.111901444599252,0.2639876805749065,0.39598152086235977,5.543741292073036,10.295519542421353,5.939722812935397,11.087482584146072,61.11314805309086,0.2639876805749065,0.13199384028745326,0.0
8477009,Jake Dotchin,103,92854.0,0.5123486333383591,0.5111862185686653,206800.0,0.0011624147696938092,2.481314752191613,1.8609860641437095,1.434510091110776,2.2874620371766428,901.495145631068,8.607060546664657,0.4264759730329334,0.6978697740538911,3.3342666982574793,11.941327244922135,7.831649686604776,15.314364486182612,39.00316626101191,0.2713938010209576,0.3101643440239516,0.11631162900898184
8475690,Christopher Tanev,598,593404.0,0.5014840816711718,0.502807427201765,1147727.0,-0.0013233455305932118,2.268943249455683,2.056608988142985,1.292205647417274,1.63194046551759,992.314381270903,1.3953394314834413,0.8736038179722415,0.7037364089220834,5.284089760095989,8.887705509231486,11.138448679146078,15.524667848548372,47.30807342046902,0.22446764767342314,0.3579348976414045,0.12133386360725576
8475188,Brayden McNabb,551,524482.0,0.5421595974695033,0.5394324407716091,1105171.0,0.0027271566978941397,2.4641455760159547,2.162133304860796,1.3796469659587935,1.6885231523674786,951.8729582577132,8.518118829626184,1.10509035581774,0.6314802033244229,4.530184067327382,8.751491948246079,8.428887931330342,14.064162354475464,47.12764213071183,0.19905354235226377,0.30887618640868514,0.12355047456347407
8476958,Jaccob Slavin,508,556078.0,0.5434376112703613,0.5333417830656824,948748.0,0.010095828204678914,2.6089865090868547,2.2011300572941206,1.074669380914188,1.5019475685065764,1094.6417322834645,1.5925823355716284,2.3953474152906606,0.9322433183833922,4.078564517927341,7.755746495995165,8.085916004589283,13.56931941202493,40.97986253726995,0.3301695085941181,0.4531738353252601,0.14889997446401404
8476470,Nathan Beaulieu,419,363442.0,0.4875236488903319,0.4952806791280473,872295.0,-0.007757030237715401,2.357460062403355,2.189070057945972,2.377270651163047,2.6843347769382735,867.4033412887828,3.803633041860875,0.5348858965116855,0.6933706065892219,4.2394659945741004,7.825182560078362,7.389349607365136,12.183512087210614,47.16901183682678,0.3268747145349189,0.2773482426356888,0.08914764941861425
8478407,Vince Dunn,340,314799.0,0.5312232567447801,0.4954162589835879,686808.0,0.03580699776119223,2.5158910924113482,2.344353063383301,1.6353292100673762,1.9326617937159902,925.8794117647059,2.527326961013218,0.9148694881495812,0.9148694881495812,3.293530157338492,10.13217958125661,6.5184451030657655,12.156328323787559,49.128491513632504,0.2973325836486139,0.3430760580560929,0.27446084644487434
8478452,Caleb Jones,159,142887.0,0.47729422550686906,0.4723660411791809,332061.0,0.0049281843276881565,2.242331352747276,2.6706418358563058,2.519473430053119,2.8721997102605554,898.6603773584906,4.257910096789771,1.1841525121249659,0.7306472947154045,4.056352222385521,7.130109807050326,8.163093913372105,11.085683092233722,48.42427932562095,0.3527262802074366,0.15116840580318713,0.22675260870478073
8479268,Casey Nelson,93,82797.0,0.5041035303211469,0.4896572146353364,192657.0,0.014446315685810451,2.0000724663937097,2.7392296822348636,1.4348345954563573,1.8261531214899092,890.2903225806451,3.8697054241095694,0.5652378709373527,0.5652378709373527,3.2175078807203157,8.695967245190042,8.869886590093845,12.47871299684771,49.132214935323745,0.17391934490380087,0.2608790173557013,0.13043950867785065
8478465,Guillaume Brisebois,10,6138.0,0.44790322580645164,0.47417306035367,24373.0,-0.026269834547218374,1.1730205278592376,3.519061583577713,4.105571847507331,4.69208211143695,613.8,1.7595307917888565,1.1730205278592376,0.0,6.451612903225807,8.211143695014663,2.932551319648094,8.797653958944283,69.79472140762464,0.0,0.0,0.0
8470760,Marc Methot,349,367078.0,0.5011248562975718,0.5021288966070413,642065.0,-0.001004040309469545,2.4223734465154543,2.1870011278256936,1.3239692926299045,1.5495344313742585,1051.7994269340975,6.384474144459761,0.4315159175978947,0.5884307967244019,3.864028898490239,8.924533750320094,8.91472657037469,15.779752532159378,42.91621944109971,0.1765292390173206,0.29421539836220095,0.11768615934488037
8474717,Mark Barberio,271,234710.0,0.5154903497933621,0.5058682060596411,552772.0,0.009622143733720945,2.1780069021345487,2.147330748583358,1.47245537045716,1.8559072898470454,866.0885608856089,2.147330748583358,0.8742703762089388,0.7055515316773892,3.251672276426228,8.29789953559712,7.669038387797709,11.120105662306676,48.744407992842234,0.21473307485833584,0.3220996122875037,0.16871884453154956
8475227,Chris Wideman,245,175256.0,0.49448252841557494,0.4650428997222452,541845.0,0.029439628693329722,2.218468982517004,2.321175879855754,2.0952207057105032,2.5882138129365044,715.3306122448979,4.334231067695257,0.5340758661615009,0.9038206965810014,4.046651755146757,11.010179394714019,7.251106952115762,13.023234582553522,54.701693522618335,0.30812069201625053,0.32866207148400056,0.26703793308075047
8479945,Gavin Bayreuther,71,58401.0,0.4855574390849472,0.4710347246805908,155365.0,0.014522714404356374,2.5273539836646637,2.588996763754045,1.0479272615194943,1.3561411619664048,822.5492957746479,4.438280166435506,1.2328556017876406,0.6780705809832024,3.94513792572045,7.643704731083372,7.088919710278933,13.746339959932193,52.08814917552782,0.24657112035752812,0.30821390044691016,0.12328556017876406
8473933,Ben Lovejoy,449,417764.0,0.48769647456458665,0.4995061425917456,889771.0,-0.011809668027158937,1.9905975622600318,1.9130418130810696,1.094397793969801,1.3012131251137007,930.4320712694878,6.635325207533439,0.784174797253952,0.5084210223954194,4.696431478059383,7.066190480749897,9.694468647370286,13.891096408498578,50.55773115921908,0.17234610928658287,0.1981980256795703,0.13787688742926626
8471303,Alexander Edler,580,614763.0,0.4923281329553014,0.48881581243605,1088738.0,0.003512320519251433,2.0788498982534733,2.3716456585708636,1.405419649523475,1.6982154098408655,1059.9362068965518,5.0946462295225965,0.74955714641252,0.7554130616188678,5.59239902206216,8.186569458474242,10.007759087648413,14.241585781837879,43.73783067621181,0.2459484386666081,0.35721082758721656,0.15225379536504313
