playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60
8482652,Walker Duehr,1,527.0,0.31,0.62,2083.0,-0.31,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,6.831119544592031,20.49335863377609,27.324478178368125,40.98671726755218,0.0,0.0,0.0
8479518,Fredrik Karlstrom,3,1073.0,0.42,0.5,8379.0,-0.08000000000000002,6.710158434296365,0.0,3.3550792171481825,6.710158434296365,357.6666666666667,0.0,0.0,3.3550792171481825,0.0,3.3550792171481825,3.3550792171481825,6.710158434296365,87.23205964585274,3.3550792171481825,0.0,0.0
8481239,Samuel Fagemo,4,2863.0,0.54,0.62,9060.0,-0.07999999999999996,1.2574222843171499,2.5148445686342997,0.0,1.2574222843171499,715.75,2.5148445686342997,2.5148445686342997,0.0,3.7722668529514496,8.80195599022005,8.80195599022005,8.80195599022005,51.55431365700314,0.0,0.0,0.0
8478438,Thomas Novak,27,16271.0,0.57,0.49,62287.0,0.07999999999999996,1.327515211111794,2.2125253518529897,0.44250507037059794,1.1062626759264949,602.6296296296297,0.8850101407411959,3.097535492594186,0.663757605555897,1.327515211111794,5.088808309261877,4.425050703705979,7.965091266670763,58.18941675373364,0.22125253518529897,0.44250507037059794,0.0
8482745,Mason McTavish,9,5794.0,0.41,0.46,21541.0,-0.050000000000000044,3.1066620642043494,1.2426648256817396,0.0,0.0,643.7777777777778,4.34932688988609,1.2426648256817396,1.2426648256817396,3.727994477045219,6.213324128408699,6.213324128408699,13.047980669658266,57.78391439420089,0.0,0.0,1.2426648256817396
8479362,Riley Tufte,10,4236.0,0.37,0.48,24401.0,-0.10999999999999999,1.6997167138810199,1.6997167138810199,0.8498583569405099,2.54957507082153,423.6,7.64872521246459,0.8498583569405099,0.8498583569405099,3.3994334277620397,3.3994334277620397,5.09915014164306,14.447592067988671,70.53824362606233,0.0,0.0,0.8498583569405099
8480835,Jack Drury,2,1706.0,0.53,0.52,4112.0,0.010000000000000009,6.330597889800703,0.0,0.0,4.220398593200469,853.0,8.440797186400937,4.220398593200469,4.220398593200469,2.1101992966002343,21.101992966002342,4.220398593200469,14.771395076201642,46.42438452520516,0.0,0.0,4.220398593200469
8482175,JJ Peterka,2,1803.0,0.49,0.39,4642.0,0.09999999999999998,3.993344425956739,3.993344425956739,0.0,0.0,901.5,1.9966722129783696,3.993344425956739,0.0,3.993344425956739,9.983361064891849,7.986688851913478,19.966722129783697,41.93011647254576,0.0,0.0,0.0
8481517,Brett Leason,36,19269.0,0.52,0.51,89026.0,0.010000000000000009,1.681457262961233,1.681457262961233,0.7473143390938813,0.7473143390938813,535.25,2.9892573563755254,1.681457262961233,0.9341429238673518,2.615600186828585,9.715086408220458,9.528257823446987,14.759458197104157,48.01494628678188,0.18682858477347034,0.18682858477347034,0.560485754320411
8480306,Grant Hutton,16,12810.0,0.43,0.45,33276.0,-0.020000000000000018,1.6861826697892273,1.9672131147540985,0.8430913348946136,1.4051522248243558,800.625,4.215456674473067,0.5620608899297423,0.2810304449648712,3.3723653395784545,8.430913348946135,5.9016393442622945,9.83606557377049,54.80093676814988,0.0,0.0,0.2810304449648712
8482671,Owen Power,8,8660.0,0.58,0.59,14264.0,-0.010000000000000009,3.7413394919168597,3.3256351039260967,1.6628175519630484,1.6628175519630484,1082.5,0.4157043879907621,1.6628175519630484,1.2471131639722863,3.3256351039260967,11.639722863741339,5.819861431870669,13.71824480369515,46.14318706697459,0.4157043879907621,0.0,0.8314087759815242
8479341,Cam Dineen,34,28551.0,0.46,0.44,72063.0,0.020000000000000018,1.7652621624461489,3.6566144793527373,1.891352316906588,2.1435326258274663,839.7352941176471,2.6478932436692233,0.7565409267626353,0.8826310812230744,4.79142586949669,7.439319113165913,7.313228958705475,10.465482820216456,54.470946726909744,0.37827046338131765,0.5043606178417568,0.0
8480842,Filip Hallander,1,352.0,0.3,0.52,2506.0,-0.22000000000000003,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545457,102.27272727272728,0.0,0.0,0.0
8479373,Jonathan Dahlen,61,43142.0,0.47,0.45,138758.0,0.019999999999999962,1.9192434286773907,2.920587826248204,0.9178990311065783,1.5854619628204534,707.2459016393443,1.251680496963516,1.6689073292846877,1.0847897640350472,2.837142459783969,10.347225441565065,10.09688934217236,15.687728895276065,52.15335404014649,0.3337814658569375,0.08344536646423438,0.667562931713875
8482073,Braden Schneider,43,37928.0,0.42,0.51,92259.0,-0.09000000000000002,2.1830837376081,1.8983336848766084,1.3288335794136257,1.7085003163889474,882.046511627907,5.505167686142165,0.6644167897068128,0.9491668424383042,4.65091752794769,5.789917738873656,5.315334317654503,9.871335161358363,53.53300991352035,0.28475005273149123,0.4745834212191521,0.18983336848766083
8478178,Darren Raddysh,4,2506.0,0.53,0.5,8955.0,0.030000000000000027,2.873104549082203,1.4365522745411015,0.0,0.0,626.5,5.746209098164406,1.4365522745411015,0.0,8.619313647246608,8.619313647246608,5.746209098164406,12.928970470869912,57.46209098164405,0.0,0.0,0.0
8481557,Matt Boldy,47,35370.0,0.51,0.52,101156.0,-0.010000000000000009,4.2748091603053435,2.4427480916030535,0.8142493638676844,2.2391857506361323,752.5531914893617,2.2391857506361323,2.544529262086514,2.951653944020356,2.3409669211195925,9.669211195928753,6.7175572519083975,10.89058524173028,38.778625954198475,1.0178117048346056,0.712468193384224,1.2213740458015268
8479991,Jake Leschyshyn,41,25667.0,0.4,0.54,97628.0,-0.14,1.8233529434682667,2.2441266996532514,0.4207737561849846,0.5610316749133128,626.0243902439024,6.171348424046441,1.8233529434682667,0.8415475123699692,2.805158374566564,9.397280554797991,6.592122180231426,14.025791872832821,54.56033038531967,0.4207737561849846,0.1402579187283282,0.2805158374566564
8481598,Philip Broberg,23,16662.0,0.52,0.51,48644.0,0.010000000000000009,2.1606049693914295,3.67302844796543,2.1606049693914295,2.5927259632697157,724.4347826086956,2.1606049693914295,0.8642419877565719,0.6481814908174289,1.9445444724522865,6.913935902052575,9.722722362261434,13.179690313287722,47.749369823550595,0.0,0.43212099387828595,0.21606049693914298
8482705,Cole Sillinger,79,57059.0,0.48,0.48,178781.0,0.0,2.1451480046968925,3.470092360539091,0.44164811861406617,1.3880369442156364,722.2658227848101,6.05688848385005,1.3880369442156364,1.5142221209625124,2.5237035349375208,12.366147321193854,6.435444014090679,13.754184265409489,46.62542280797069,0.3785555302406281,0.25237035349375203,0.8832962372281323
8479520,Brandon Duhaime,80,45091.0,0.49,0.52,185798.0,-0.030000000000000027,2.0758022665276883,2.235479363952895,0.7185469384134306,0.9580625845512408,563.6375,15.808032645095475,1.2774167794016544,1.197578230689051,1.0379011332638441,7.584662127697323,11.816105209465302,15.488678450245061,48.46199906855027,0.39919274356301704,0.39919274356301704,0.39919274356301704
8479383,Boris Katchouk,59,32716.0,0.47,0.5,144152.0,-0.030000000000000027,1.430492725272038,2.2007580388800587,0.33011370583200883,0.7702653136080205,554.5084745762712,14.855116762440398,1.650568529160044,0.7702653136080205,2.090720136936056,6.162122508864164,10.013449076904267,15.735419977992422,55.349064677833475,0.22007580388800585,0.22007580388800585,0.33011370583200883
8479578,Casey Fitzgerald,36,33175.0,0.48,0.51,74680.0,-0.030000000000000027,2.0617935192162773,3.9065561416729464,1.736247174076865,1.844762622456669,921.5277777777778,9.223813112283347,1.302185380557649,0.6510926902788245,2.604370761115298,8.789751318764129,5.3172569706104,12.153730218538055,56.42803315749811,0.3255463451394123,0.3255463451394123,0.0
8481655,Cole Schwindt,3,2543.0,0.51,0.54,6508.0,-0.030000000000000027,0.0,5.662603224537947,0.0,2.8313016122689736,847.6666666666666,7.078254030672434,1.4156508061344868,0.0,2.8313016122689736,12.740857255210383,5.662603224537947,9.90955564294141,45.30082579630358,0.0,0.0,0.0
8480060,Scott Reedy,35,19915.0,0.39,0.46,83891.0,-0.07,1.4461461210143107,2.530755711775044,0.3615365302535777,0.7230730605071554,569.0,2.530755711775044,1.0846095907607332,1.0846095907607332,4.519206628169721,8.857644991212654,7.77303540045192,10.84609590760733,57.665076575445646,0.18076826512678884,0.18076826512678884,0.7230730605071554
8480823,Alexander Alexeyev,1,598.0,0.44,0.49,1763.0,-0.04999999999999999,0.0,0.0,0.0,0.0,598.0,6.0200668896321075,0.0,0.0,0.0,12.040133779264215,6.0200668896321075,12.040133779264215,60.20066889632107,0.0,0.0,0.0
8481542,Moritz Seider,82,85702.0,0.47,0.46,160096.0,0.009999999999999953,2.6883853352313833,2.6883853352313833,1.3021866467527012,1.4702107302046628,1045.1463414634147,5.040722503558844,1.0921565424377493,0.924132458985788,4.66266831579193,5.376770670462767,9.1573125481319,12.349770133719167,43.350213530606055,0.37805418776691324,0.462066229492894,0.08401204172598073
8481093,Rafael Harvey-Pinard,4,2615.0,0.39,0.47,8237.0,-0.07999999999999996,4.130019120458891,5.506692160611855,0.0,1.3766730401529637,653.75,16.520076481835563,2.7533460803059273,1.3766730401529637,4.130019120458891,15.143403441682599,5.506692160611855,12.390057361376673,57.820267686424465,0.0,0.0,1.3766730401529637
8481552,Artemi Kniazev,1,684.0,0.43,0.44,2103.0,-0.010000000000000009,0.0,10.526315789473683,0.0,0.0,684.0,5.263157894736842,0.0,0.0,0.0,5.263157894736842,5.263157894736842,15.789473684210526,68.42105263157895,0.0,0.0,0.0
8479619,Michael Carcone,21,14977.0,0.48,0.43,48631.0,0.04999999999999999,1.6825799559324297,3.605528476998064,1.2018428256660214,2.1633170861988384,713.1904761904761,7.211056953996128,1.922948521065634,1.4422113907992253,1.6825799559324297,8.653268344795354,9.13400547506176,13.460639647459438,50.47739867797289,0.24036856513320426,0.24036856513320426,0.961474260532817
8480434,Sean Durzi,64,59085.0,0.52,0.56,131698.0,-0.040000000000000036,2.2543792840822543,2.9855293221629857,2.1934501142421934,2.4980959634424984,923.203125,3.7776085300837776,1.3404417364813404,0.5483625285605483,5.84920030464585,7.738004569687739,6.945925361766946,9.687738004569688,46.54988575780655,0.24371667936024374,0.24371667936024374,0.060929169840060936
8482660,Kent Johnson,9,5912.0,0.57,0.49,20359.0,0.07999999999999996,2.435723951285521,1.2178619756427604,0.0,1.2178619756427604,656.8888888888889,2.435723951285521,1.2178619756427604,0.6089309878213802,0.6089309878213802,7.307171853856563,3.6535859269282813,12.787550744248986,45.669824086603526,0.6089309878213802,0.0,0.0
8481577,Philip Tomasino,76,45987.0,0.51,0.49,173361.0,0.020000000000000018,2.5833387696522934,2.5050557766325268,0.3914149650988323,1.5656598603953291,605.0921052631579,3.7575836649487897,1.2525278883162634,1.722225846434862,2.1136408115336938,8.219714267075478,6.497488420640616,9.23739317633244,52.37132233022376,0.9393959162371974,0.15656598603953292,0.6262639441581317
8480049,Dylan Samberg,15,12598.0,0.48,0.5,31610.0,-0.020000000000000018,3.143356088267979,2.2860771551039845,2.2860771551039845,3.143356088267979,839.8666666666667,6.00095253214796,1.7145578663279886,1.4287982219399904,3.429115732655977,5.429433243371965,6.5724718209239565,10.001587553579935,54.865851722495634,0.28575964438799806,1.1430385775519922,0.0
8479972,Mason Shaw,3,1618.0,0.58,0.46,7081.0,0.11999999999999994,0.0,4.449938195302843,2.2249690976514214,2.2249690976514214,539.3333333333334,13.349814585908529,6.6749072929542645,0.0,2.2249690976514214,0.0,15.57478368355995,8.899876390605685,55.62422744128554,0.0,0.0,0.0
8477419,Mason Geertsen,25,10399.0,0.44,0.49,64412.0,-0.04999999999999999,1.7309356668910474,3.8080584671603033,0.34618713337820944,1.0385614001346282,415.96,20.07885373593615,1.3847485335128378,0.0,2.423309933647466,6.9237426675641895,13.501298201750169,14.886046735263005,61.96749687469949,0.0,0.0,0.0
8482061,Brandon Biro,1,703.0,0.68,0.49,2406.0,0.19000000000000006,0.0,0.0,0.0,0.0,703.0,5.12091038406828,0.0,0.0,0.0,5.12091038406828,5.12091038406828,15.362731152204837,51.209103840682786,0.0,0.0,0.0
8479597,Chase Priskie,4,3189.0,0.5,0.49,8311.0,0.010000000000000009,4.515522107243649,2.2577610536218247,3.3866415804327374,4.515522107243649,797.25,3.3866415804327374,1.1288805268109123,0.0,3.3866415804327374,9.031044214487299,3.3866415804327374,15.804327375352775,54.1862652869238,0.0,0.0,0.0
8480259,Ben Jones,2,955.0,0.33,0.6,4754.0,-0.26999999999999996,3.7696335078534036,3.7696335078534036,0.0,0.0,477.5,15.078534031413614,0.0,0.0,3.7696335078534036,3.7696335078534036,7.539267015706807,11.30890052356021,67.85340314136126,0.0,0.0,0.0
8482070,Mitchell Chaffee,2,894.0,0.59,0.52,5136.0,0.06999999999999995,4.026845637583893,0.0,0.0,0.0,447.0,28.187919463087248,0.0,0.0,0.0,4.026845637583893,4.026845637583893,16.107382550335572,56.375838926174495,0.0,0.0,0.0
8482097,Jack Quinn,2,1417.0,0.38,0.3,4419.0,0.08000000000000002,2.5405786873676783,2.5405786873676783,0.0,0.0,708.5,0.0,2.5405786873676783,2.5405786873676783,2.5405786873676783,12.70289343683839,15.24347212420607,25.40578687367678,33.02752293577982,0.0,2.5405786873676783,0.0
8480188,Fabian Zetterlund,14,9763.0,0.53,0.48,33000.0,0.050000000000000044,4.7936085219707065,2.212434702448018,0.0,0.36873911707466966,697.3571428571429,5.899825873194715,0.7374782341493393,2.9499129365973573,2.5811738195226877,9.218477926866742,7.743521458568062,18.068216736658812,49.779780805080414,1.106217351224009,0.7374782341493393,1.106217351224009
8478051,Max Willman,41,27690.0,0.42,0.46,94790.0,-0.040000000000000036,1.5601300108342362,3.2502708559046587,0.6500541711809318,1.0400866738894907,675.3658536585366,6.890574214517876,1.8201516793066088,0.7800650054171181,1.1700975081256773,7.150595882990249,10.530877573131093,13.131094257854823,54.474539544962084,0.0,0.2600216684723727,0.5200433369447454
8482089,Jake Neighbours,9,4789.0,0.38,0.49,21744.0,-0.10999999999999999,2.2551680935477134,3.758613489246189,0.7517226978492377,0.7517226978492377,532.1111111111111,7.517226978492378,0.0,1.5034453956984755,0.7517226978492377,5.262058884944665,11.275840467738567,9.020672374190854,58.63437043224055,0.7517226978492377,0.0,0.7517226978492377
8479413,Sean Day,2,1195.0,0.36,0.54,4138.0,-0.18000000000000005,3.01255230125523,9.03765690376569,0.0,0.0,597.5,12.05020920502092,3.01255230125523,0.0,6.02510460251046,12.05020920502092,15.06276150627615,15.06276150627615,48.20083682008368,0.0,0.0,0.0
8480441,Trey Fix-Wolansky,6,2263.0,0.51,0.5,15868.0,0.010000000000000009,4.772425983208131,6.363234644277508,4.772425983208131,4.772425983208131,377.1666666666667,11.135660627485638,3.181617322138754,3.181617322138754,6.363234644277508,11.135660627485638,3.181617322138754,14.317277949624392,69.99558108705259,0.0,1.590808661069377,1.590808661069377
8481032,Paul Cotter,7,3681.0,0.47,0.52,17005.0,-0.050000000000000044,2.9339853300733494,1.9559902200488997,0.0,0.0,525.8571428571429,16.625916870415647,0.9779951100244498,1.9559902200488997,0.9779951100244498,3.9119804400977993,8.80195599022005,6.845965770171149,68.45965770171149,0.0,0.0,1.9559902200488997
8480192,Johnathan Kovacevic,4,2507.0,0.63,0.48,9166.0,0.15000000000000002,1.4359792580773834,0.0,7.1798962903869175,8.6158755484643,626.75,0.0,0.0,0.0,4.30793777423215,7.1798962903869175,4.30793777423215,10.051854806541684,60.311128839250095,0.0,0.0,0.0
8478486,Chase Pearson,3,1216.0,0.55,0.48,7758.0,0.07000000000000006,2.960526315789474,2.960526315789474,0.0,0.0,405.3333333333333,11.842105263157896,0.0,0.0,0.0,8.881578947368421,5.921052631578948,5.921052631578948,59.21052631578947,0.0,0.0,0.0
8480887,Jordan Harris,10,9217.0,0.44,0.48,20857.0,-0.03999999999999998,3.1246609525876097,1.952913095367256,1.952913095367256,3.1246609525876097,921.7,3.905826190734512,1.1717478572203537,0.3905826190734512,4.296408809807964,6.639904524248672,4.686991428881415,14.451556905717695,43.354670717153084,0.0,0.0,0.3905826190734512
8481575,Lassi Thomson,16,13988.0,0.5,0.46,32070.0,0.03999999999999998,2.8309979982842437,4.6325421790105805,1.2868172719473836,1.5441807263368603,874.25,5.9193594509579635,1.0294538175579069,1.0294538175579069,1.801544180726337,9.265084358021161,6.691449814126394,13.640263082642264,44.52387760937947,0.2573634543894767,0.7720903631684302,0.0
8482243,Linus Sandin,1,401.0,0.11,0.39,2365.0,-0.28,0.0,0.0,0.0,0.0,401.0,0.0,8.977556109725686,0.0,17.955112219451372,8.977556109725686,17.955112219451372,17.955112219451372,62.84289276807979,0.0,0.0,0.0
8481161,Jake Christiansen,8,4522.0,0.39,0.49,17855.0,-0.09999999999999998,2.388323750552853,1.592215833701902,0.0,0.0,565.25,7.164971251658558,0.0,0.796107916850951,4.776647501105706,10.349402919062362,2.388323750552853,10.349402919062362,52.54312251216276,0.0,0.0,0.796107916850951
8479390,Taylor Raddysh,74,46065.0,0.46,0.49,173694.0,-0.02999999999999997,2.57896450667535,2.0319114295017906,0.31260175838489096,1.0941061543471182,622.5,7.6587430804298275,1.7193096711169,1.3285574731357863,1.484858352328232,8.440247476392054,8.674698795180724,15.551937479648323,50.95408661673722,0.6252035167697819,0.15630087919244548,0.5470530771735591
8481703,Valtteri Puustinen,1,522.0,0.46,0.41,2368.0,0.050000000000000044,13.793103448275861,0.0,6.896551724137931,6.896551724137931,522.0,6.896551724137931,0.0,6.896551724137931,0.0,0.0,0.0,13.793103448275861,68.9655172413793,0.0,6.896551724137931,0.0
8480281,Alexei Toropchenko,28,17750.0,0.42,0.47,66426.0,-0.04999999999999999,1.2169014084507042,3.2450704225352114,0.4056338028169014,1.0140845070422537,633.9285714285714,13.994366197183098,1.0140845070422537,0.4056338028169014,3.8535211267605627,3.4478873239436623,6.287323943661972,14.399999999999999,54.15211267605633,0.0,0.0,0.4056338028169014
8480863,Gabriel Fortier,10,5486.0,0.54,0.47,24285.0,0.07000000000000006,0.6562158220925993,1.9686474662777982,0.6562158220925993,1.9686474662777982,548.6,15.092963908129787,0.6562158220925993,0.6562158220925993,3.2810791104629966,9.84323733138899,6.562158220925993,11.155668975574189,62.34050309879694,0.0,0.0,0.6562158220925993
8482408,Jeff Malott,1,246.0,0.33,0.51,2997.0,-0.18,0.0,0.0,0.0,0.0,246.0,43.90243902439024,0.0,0.0,0.0,0.0,0.0,14.634146341463415,102.4390243902439,0.0,0.0,0.0
8481657,Viktor Lodin,1,531.0,0.29,0.52,2263.0,-0.23000000000000004,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,6.779661016949152,0.0,20.338983050847457,54.23728813559322,0.0,0.0,0.0
8478062,Dysin Mayo,67,70715.0,0.4,0.46,129376.0,-0.06,1.9345259138796576,3.3599660609488793,1.2218058403450471,1.6290744537933959,1055.44776119403,5.956303471682104,0.6109029201725236,0.5599943434914798,4.5817719012939255,5.549034858233755,9.316269532630983,12.62532701689882,46.37771335643074,0.10181715336208724,0.25454288340521813,0.20363430672417449
8481059,Scott Perunovich,19,14697.0,0.51,0.46,41738.0,0.04999999999999999,2.449479485609308,1.7146356399265157,0.7348438456827925,1.469687691365585,773.5263157894736,0.9797917942437231,1.469687691365585,0.48989589712186155,2.6944274341702386,14.69687691365585,1.9595835884874462,10.287813839559094,58.0526638089406,0.24494794856093077,0.24494794856093077,0.0
8482150,Jacob Perreault,1,597.0,0.75,0.51,2150.0,0.24,0.0,6.030150753768845,0.0,6.030150753768845,597.0,0.0,0.0,0.0,6.030150753768845,18.090452261306535,0.0,6.030150753768845,48.24120603015076,0.0,0.0,0.0
8478147,Bokondji Imama,4,1085.0,0.24,0.46,10296.0,-0.22000000000000003,6.635944700460829,13.271889400921658,3.3179723502304146,3.3179723502304146,271.25,33.17972350230415,0.0,3.3179723502304146,0.0,13.271889400921658,6.635944700460829,16.589861751152075,66.3594470046083,0.0,0.0,3.3179723502304146
8478250,Vladimir Tkachev,4,2663.0,0.28,0.58,9660.0,-0.29999999999999993,0.0,2.7037176117161095,1.3518588058580547,2.7037176117161095,665.75,1.3518588058580547,0.0,0.0,0.0,13.518588058580548,5.407435223432219,9.463011641006384,50.01877581674803,0.0,0.0,0.0
8482079,Marco Rossi,2,1466.0,0.49,0.44,4124.0,0.04999999999999999,0.0,2.455661664392906,2.455661664392906,2.455661664392906,733.0,2.455661664392906,0.0,0.0,2.455661664392906,14.733969986357435,7.3669849931787175,7.3669849931787175,58.93587994542974,0.0,0.0,0.0
8480355,Mark Kastelic,16,8572.0,0.43,0.48,39124.0,-0.04999999999999999,2.099860009332711,2.5198320111992536,1.679888007466169,2.099860009332711,535.75,21.418572095193653,3.77974801679888,1.679888007466169,4.199720018665422,4.619692020531965,17.21885207652823,13.439104059729353,53.33644423705087,0.41997200186654227,0.41997200186654227,0.8399440037330845
8481815,Bryce Kindopp,1,366.0,0.6,0.53,2591.0,0.06999999999999995,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,39.34426229508196,0.0,9.83606557377049,39.34426229508196,0.0,0.0,0.0
8480847,Ryan Merkley,39,31691.0,0.48,0.45,85392.0,0.02999999999999997,1.476759963396548,2.2719384052254585,1.9311476444416398,2.953519926793096,812.5897435897435,1.1359692026127293,1.476759963396548,0.45438768104509164,2.2719384052254585,8.406172099334196,5.566249092802373,12.609258149001294,54.75371556593355,0.3407907607838187,0.0,0.11359692026127291
8482834,Jesper Froden,7,4762.0,0.5,0.59,15467.0,-0.08999999999999997,3.023939521209576,0.0,0.0,0.0,680.2857142857143,6.047879042419152,0.0,0.755984880302394,3.023939521209576,8.315833683326334,9.071818563628728,10.583788324233515,48.383032339353214,0.0,0.0,0.755984880302394
8480443,Kristian Reichel,13,8051.0,0.44,0.48,29642.0,-0.03999999999999998,1.3414482672959882,2.2357471121599803,0.0,0.447149422431996,619.3076923076923,6.260091914047944,3.130045957023972,0.894298844863992,4.471494224319961,10.284436715935907,12.520183828095888,12.967333250527883,54.55222953670352,0.0,0.447149422431996,0.447149422431996
8480292,Carson Meyer,13,6317.0,0.52,0.5,31290.0,0.020000000000000018,1.709672312806712,1.709672312806712,0.5698907709355707,0.5698907709355707,485.9230769230769,14.817160044324837,2.279563083742283,1.709672312806712,1.1397815418711414,9.118252334969132,12.537596960582555,18.236504669938263,46.16115244578123,1.1397815418711414,0.0,0.5698907709355707
8480231,Jakub Galvas,6,5278.0,0.45,0.4,12626.0,0.04999999999999999,2.0462296324365292,2.0462296324365292,2.7283061765820387,2.7283061765820387,879.6666666666666,1.3641530882910193,0.6820765441455097,0.0,5.456612353164077,5.456612353164077,4.0924592648730584,8.866995073891626,57.97650625236832,0.0,0.0,0.0
8482148,Hendrix Lapierre,6,3108.0,0.41,0.51,14414.0,-0.10000000000000003,3.474903474903475,1.1583011583011582,1.1583011583011582,1.1583011583011582,518.0,1.1583011583011582,3.474903474903475,1.1583011583011582,2.3166023166023164,13.8996138996139,3.474903474903475,17.374517374517374,42.857142857142854,0.0,0.0,1.1583011583011582
8481617,Vasily Podkolzin,79,56745.0,0.5,0.5,179410.0,0.0,2.5376685170499607,1.9032513877874702,0.38065027755749403,1.015067406819984,718.2911392405064,5.3291038858049165,1.7763679619349722,1.4591593973037271,1.9666931007137194,9.896907216494848,7.168913560666137,14.02061855670103,50.81681205392545,0.5709754163362412,0.126883425852498,0.7613005551149881
8480988,Riley Damiani,7,3404.0,0.57,0.49,17042.0,0.07999999999999996,2.1151586368977675,2.1151586368977675,1.0575793184488838,1.0575793184488838,486.2857142857143,4.230317273795535,3.172737955346651,2.1151586368977675,0.0,4.230317273795535,3.172737955346651,12.690951821386603,70.85781433607521,1.0575793184488838,0.0,1.0575793184488838
8481720,Nicholas Abruzzese,9,4957.0,0.48,0.52,22538.0,-0.040000000000000036,1.4524914262658866,2.1787371393988297,0.7262457131329433,1.4524914262658866,550.7777777777778,4.3574742787976595,0.0,0.7262457131329433,2.1787371393988297,7.262457131329433,10.167439983861208,14.524914262658866,57.373411337502525,0.0,0.0,0.7262457131329433
8482078,Lucas Raymond,82,72048.0,0.49,0.45,173750.0,0.03999999999999998,2.598267821452365,3.1479013990672886,0.5496335776149234,1.1492338441039307,878.6341463414634,2.8980679546968684,1.1992005329780147,1.6988674217188542,1.0493004663557628,10.043304463690871,8.99400399733511,14.340439706862094,39.02398401065956,0.39973351099267157,0.4996668887408395,0.7994670219853431
8481489,Jon Lizotte,1,822.0,0.23,0.48,1958.0,-0.24999999999999997,4.379562043795621,4.379562043795621,0.0,0.0,822.0,13.13868613138686,0.0,0.0,17.518248175182485,4.379562043795621,4.379562043795621,8.759124087591243,56.93430656934307,0.0,0.0,0.0
8482111,Justin Barron,7,6362.0,0.48,0.42,14080.0,0.06,2.8292989625903804,3.3951587551084565,0.565859792518076,0.565859792518076,908.8571428571429,2.8292989625903804,0.565859792518076,1.131719585036152,2.263439170072304,7.356177302734989,10.185476265325368,12.448915435397673,49.79566174159069,0.0,0.565859792518076,0.565859792518076
8481527,Kaedan Korczak,1,913.0,0.43,0.46,1970.0,-0.030000000000000027,0.0,0.0,0.0,0.0,913.0,0.0,0.0,0.0,3.9430449069003286,15.772179627601314,7.886089813800657,19.71522453450164,35.48740416210296,0.0,0.0,0.0
8479729,Kristians Rubins,3,2039.0,0.54,0.52,7157.0,0.020000000000000018,1.765571358509073,5.29671407552722,5.29671407552722,5.29671407552722,679.6666666666666,17.65571358509073,0.0,0.0,3.531142717018146,7.062285434036292,8.827856792545365,15.890142226581657,63.56056890632663,0.0,0.0,0.0
8483565,Nick Blankenburg,7,6725.0,0.51,0.51,14400.0,0.0,1.0706319702602232,2.6765799256505574,0.0,0.0,960.7142857142857,9.100371747211895,0.5353159851301116,1.0706319702602232,5.888475836431227,5.353159851301115,8.029739776951674,14.45353159851301,45.50185873605948,0.0,1.0706319702602232,0.0
8482093,Seth Jarvis,68,49604.0,0.55,0.57,147684.0,-0.019999999999999907,3.4835900330618497,2.6126925247963873,0.5080235464881864,1.8869446012418354,729.4705882352941,4.789936295460044,1.0160470929763727,2.322393355374567,1.451495847109104,11.902265946294655,5.9511329731473275,10.88621885331828,49.64115797113136,0.725747923554552,0.5805983388436418,1.0160470929763727
8482117,Lukas Reichel,11,7565.0,0.45,0.47,25594.0,-0.019999999999999962,0.47587574355584933,3.8070059484467946,2.3793787177792463,2.855254461335096,687.7272727272727,0.0,1.9035029742233973,0.47587574355584933,1.427627230667548,10.945142101784535,2.3793787177792463,7.13813615333774,58.53271645736947,0.0,0.47587574355584933,0.0
8482110,Dawson Mercer,82,68438.0,0.5,0.51,178348.0,-0.010000000000000009,3.0509366141617225,4.0503813670767705,1.10464946374821,2.419708349162746,834.609756097561,1.2624565299979544,2.7879248370788154,1.6832753733306056,1.6832753733306056,9.205412197901751,4.523802565826004,11.940734679563985,53.286186036996995,0.8416376866653028,0.10520471083316285,0.7364329758321401
8481581,Thomas Harley,34,27580.0,0.53,0.48,74247.0,0.050000000000000044,2.2189992748368383,2.610587382160986,1.8274111675126905,2.3495286439448875,811.1764705882352,3.915881073241479,1.1747643219724437,0.5221174764321972,3.915881073241479,9.789702683103698,4.829586656997824,12.661348803480783,48.1653372008702,0.2610587382160986,0.1305293691080493,0.1305293691080493
