playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60
8475164,Jakob Silfverberg,658,512132.0,0.504444908734467,0.49921264082055933,1407820.0,0.005232267913907684,2.2142728827724105,2.151007943264627,0.48503120289300417,1.4058875446174035,778.3161094224924,2.558715331203674,1.7854771816641022,1.5956823631407528,2.010419188802887,10.136449196691478,10.93077565940031,15.963853069130616,45.09384299360321,0.5272078292315262,0.3374130107081768,0.7310615232010497
8480944,Par Lindholm,106,59992.0,0.4827393652486998,0.5160287806309845,252114.0,-0.03328941538228464,2.0402720362715026,1.3201760234697961,0.7801040138685158,1.500200026670223,565.9622641509434,4.5606080810774765,1.9202560341378851,1.1401520202693691,3.1804240565408723,6.240832110948126,11.641552206960927,15.002000266702227,51.306840912121615,0.5400720096012801,0.3600480064008535,0.24003200426723564
8480776,Sheldon Rempal,11,5583.0,0.4448934264732223,0.5214283557870109,26499.0,-0.07653492931378858,0.6448146157979581,1.9344438473938743,1.9344438473938743,3.2240730789897905,507.54545454545456,0.0,0.6448146157979581,0.0,2.5792584631918323,12.896292315959162,7.737775389575497,10.317033852767329,49.650725416442775,0.0,0.0,0.0
8475343,Nic Dowd,371,224918.0,0.5125684471674121,0.5122514362976108,863853.0,0.000317010869801293,2.032740821099245,1.9687174881512373,0.7522741621390907,1.3124783254341583,606.2479784366577,10.659884935843285,1.9527116549142356,1.2804666589601545,2.833032482949341,7.79484078641994,12.916707422260558,14.277203247405723,48.081523043953794,0.43215749739905207,0.27209916502903286,0.5762099965320694
8477416,Oliver Bjorkstrand,382,302149.0,0.5116668597281474,0.4911063235986811,849200.0,0.02056053612946629,2.645052606495471,2.525906092689368,0.5004153579856296,1.4655021198150582,790.9659685863875,3.312273083809644,2.1565518998904514,2.07314934022618,1.8825149181364158,11.247430903296054,8.673866205084245,13.165689775574302,42.66636659396523,0.7506230369784443,0.30978093589586597,1.0127453673518696
8478010,Brayden Point,417,361149.0,0.5244629778844743,0.5146681839947504,845785.0,0.009794793889723818,3.2994691941553214,2.3724280006313183,0.43860013457049585,0.9370093784006048,866.0647482014389,1.9138914963076181,1.7444323534053812,2.183032487975877,1.6945914290223705,12.480167465505927,7.934675161775333,14.314313482800728,39.41420300208501,0.7775184203749699,0.45853650432370013,0.9469775632772068
8480954,Jacob Nilsson,2,824.0,0.37,0.41,4930.0,-0.03999999999999998,0.0,8.737864077669903,4.368932038834951,4.368932038834951,412.0,4.368932038834951,4.368932038834951,0.0,4.368932038834951,8.737864077669903,0.0,17.475728155339805,52.42718446601942,0.0,0.0,0.0
8473544,Derick Brassard,676,532945.0,0.49576931953578696,0.48235782354959117,1466259.0,0.013411495986195787,2.553359164641755,2.3236919381924963,0.6417172503729278,1.5874058298698739,788.3801775147929,6.356378237904475,1.8373378115940668,1.5806509114448957,1.0402574374466407,12.347990880860127,8.781393952471642,14.408241000478474,46.76430025612399,0.506618881873364,0.44582461604856033,0.6282074135229715
8477953,Kasperi Kapanen,321,242487.0,0.5187692123701477,0.5111220817019508,721525.0,0.007647130668196889,2.583231266006013,2.271461975281149,0.5938462680473592,1.6924618639349738,755.411214953271,5.478231822736889,1.9151542144527338,1.7666926474408937,0.8907694020710388,11.995694614556657,7.230078313476599,13.821771888802285,47.96793230152544,0.5196154845414394,0.48992317113907147,0.757153991760383
8473564,Michael Frolik,554,429175.0,0.5432228112075493,0.5070926794268471,1184675.0,0.036130131780702235,2.3990213782256653,2.3738568183142075,0.7801013572551989,1.6273082076076193,774.6841155234657,3.145569988932254,2.2648103920312224,1.5685909011475507,1.761519193802062,9.638026446088425,8.99213607502767,15.1910059998835,44.113473524785924,0.4865148249548553,0.4697384516805499,0.6123376245121455
8475763,Kevin Hayes,552,430392.0,0.47928572092418076,0.48382998797123666,1210432.0,-0.0045442670470559055,2.551162661016004,2.459153515864607,1.0455584676295098,2.4089667094183906,779.695652173913,3.3625160318965035,2.1998550158924886,1.8820052417331177,1.2295767579323036,10.982546143980372,8.33937433781297,14.219595159761335,48.053867172252275,0.7193442257291028,0.40149445156973174,0.7611665644342832
8478373,Nikita Soshnikov,87,50188.0,0.4629971307882363,0.5014265426638296,209135.0,-0.03842941187559329,1.7932573523551445,2.223639116920379,0.7173029409420578,1.2194149996014985,576.8735632183908,11.40511676097872,1.4346058818841156,1.004224117318881,2.3670997051087914,8.822826173587313,9.253207938152547,17.645652347174625,52.79349645333546,0.28692117637682313,0.21519088228261737,0.5021120586594405
8477979,Nicolas Aube-Kubel,169,100335.0,0.5025041112273881,0.5211701922197262,393508.0,-0.01866608099233802,2.296307370309463,1.8657497383764388,0.7175960532217073,1.6504709224099268,593.698224852071,12.629690536702048,1.7222305277320975,1.6863507250710121,1.7581103303931829,7.642397966811183,8.001195993422037,13.99312303782329,57.013006428464635,0.6458364478995365,0.35879802661085364,0.6817162505606219
8477963,Jayce Hawryluk,98,57461.0,0.4828283531438715,0.4743351354545186,236943.0,0.008493217689352905,2.31809401159047,3.0699082856198117,1.1903726005464577,2.8193035276100313,586.3367346938776,13.094098606011034,1.6289309270635737,1.6915821165660188,2.8193035276100313,9.27237604636188,8.332608203825203,14.535075964567271,56.19811698369328,0.5638607055220062,0.3759071370146708,0.7518142740293416
8476329,Travis Boyd,198,130729.0,0.45578693327417785,0.46941515299482767,452597.0,-0.013628219720649815,3.0842429759273,2.8364020225045703,0.495681906845459,1.2942805345409205,660.2474747474747,3.0842429759273,1.1565911159727376,1.817500325100016,2.5334853016545678,9.858562369481904,8.261365114090982,12.942805345409203,50.64216814937772,0.6884470928409152,0.4130682557045491,0.7159849765545517
8479330,Brandon Gignac,1,544.0,0.33,0.33,2148.0,0.0,0.0,13.235294117647058,6.617647058823529,13.235294117647058,544.0,0.0,0.0,0.0,6.617647058823529,13.235294117647058,13.235294117647058,6.617647058823529,46.3235294117647,0.0,0.0,0.0
8476882,Teuvo Teravainen,526,410685.0,0.5482725690005722,0.5322451461710743,1146157.0,0.016027422829497873,2.5859235180247637,1.9810803900799883,0.7626282917564557,2.147631396325651,780.7699619771863,1.3148763650973374,2.033675444683882,1.7093392746265386,1.3236422075313197,11.754994703970194,8.310018627415173,14.542532597976551,45.933014354066984,0.6837357098506154,0.3944629095292012,0.631140655246722
8476460,Mark Scheifele,635,596634.0,0.5044755075976227,0.4969104247110416,1251651.0,0.007565082886581143,2.9746879996781947,2.59455545610877,1.019720632749726,1.7015456712155193,939.5811023622048,2.606623155904625,2.4014722593750943,2.075644364887016,2.02133971580567,10.118766278824204,7.3733645752672485,13.648568469111716,41.01207775621235,0.7361296875471394,0.5611480405072456,0.7783666368326311
8473449,Kyle Okposo,638,525229.0,0.4893513496017927,0.4907726278124247,1378348.0,-0.0014212782106319821,2.28243299589322,2.453786824413732,0.6511445483779457,1.8026422760357863,823.2429467084639,3.824617452577828,1.6587050600785562,1.686121672641838,1.6038718349519925,10.795291196792256,8.170150543858012,13.961909947851318,42.42720794167877,0.6374362420963047,0.4249574947308698,0.6237279358146637
8480074,Alexandre Texier,123,93240.0,0.4741246246246246,0.4785253253981847,280272.0,-0.0044007007735600845,2.3552123552123554,2.6254826254826256,0.4633204633204633,1.1583011583011582,758.0487804878048,3.1274131274131274,1.9305019305019306,1.5057915057915057,1.274131274131274,8.494208494208495,10.656370656370656,13.397683397683396,43.47490347490347,0.5405405405405406,0.3088803088803089,0.6563706563706564
8478402,Connor McDavid,486,489143.0,0.5247747591195213,0.48079390007894535,951291.0,0.04398085904057597,3.4664709502129236,2.752569289553362,0.6329437403785805,2.230022713194301,1006.4670781893004,1.8252331117893952,3.0248822941348443,2.8924056973114203,1.118691262064468,10.708524909893425,6.977100766033654,13.564131552531673,37.18912465270892,1.1481305058030065,0.6403035513132151,1.1039716401951987
8478585,Derek Ryan,420,277798.0,0.538776701056163,0.5240902780634281,972440.0,0.014686422992734927,2.410384524006653,2.267834901619162,0.8423386777442602,2.138244335812353,661.4238095238095,2.047530939747586,2.436302637168014,1.6717182989078394,1.8272269778760106,11.650191866032152,10.185818472415207,12.71283450564799,48.868602365747776,0.5961166027113226,0.4406079237431515,0.6349937724533654
8478029,Chase De Leo,5,3383.0,0.4208513154005321,0.5375964604591836,12544.0,-0.11674514505865152,2.128288501330181,1.0641442506650904,0.0,0.0,676.6,6.38486550399054,1.0641442506650904,0.0,0.0,9.577298255985811,7.4490097546556315,12.76973100798108,53.207212533254506,0.0,0.0,0.0
8474176,Carl Hagelin,649,497967.0,0.5341894342396183,0.5090499846929825,1407851.0,0.025139449546635828,2.609811493532704,2.0459187054563857,0.6217279458277356,1.547090469850412,767.2835130970724,4.048461042599207,1.4603377332232859,1.6049256276018289,1.3374380230015244,10.113923211779094,9.50665405538921,15.102205567838833,46.47054925326377,0.5711221827952455,0.4771400514491924,0.5566633933573911
8478874,Adam Gaudette,218,130695.0,0.4674531542905237,0.4787134356109789,509854.0,-0.011260281320455201,1.9832434293584302,2.6718696201078846,0.7437162860094113,1.129346952829106,599.5183486238532,4.544932858946401,1.6527028577986917,1.3221622862389533,1.845518191208539,11.982095719040515,6.142545621485136,13.166532767129574,56.13680706989556,0.41317571444967294,0.3580856191897165,0.5509009525995638
8478075,Anders Bjork,211,146223.0,0.4805127784274704,0.512325223748897,475980.0,-0.031812445321426575,1.9695943866559982,2.4127531236535975,0.3939188773311996,1.4033360004923985,693.0,3.028251369483597,1.8464947374899983,1.1817566319935988,1.6741552286575985,10.069551301778791,7.336739090293593,13.664061057425988,45.79306948975195,0.3939188773311996,0.2708192281651997,0.5170185264971995
8476887,Filip Forsberg,566,463800.0,0.5448680896938336,0.5020505582019531,1179591.0,0.0428175314918805,2.9728331177231566,2.3984476067270375,1.0478654592496766,2.413971539456662,819.434628975265,5.4411384217335055,2.817593790426908,2.165588615782665,1.5601552393272962,14.988357050452782,7.141009055627425,15.865459249676583,43.886157826649416,0.7373868046571798,0.38809831824062097,1.040103492884864
8478067,Oskar Lindblom,263,188887.0,0.4946709408270553,0.49115881260395333,587403.0,0.0035121282231019846,2.4014357790636733,2.7826160614547324,0.6861245083039066,1.2197769036513895,718.2015209125475,4.497927332214498,1.2007178895318367,1.5628391578033427,2.6110849343787557,10.55869382223234,9.319857904461397,15.380624394479238,49.381905583761714,0.51459338122793,0.2477671835541885,0.8004785930212244
8477998,Warren Foegele,282,199340.0,0.5404161232065816,0.5367707191939457,626062.0,0.003645404012635911,2.38386676030902,2.546403130330089,0.48760911006320856,1.9143172469148189,706.8794326241135,6.772348750877897,2.185211196949935,1.5350657168656567,0.9571586234574094,9.752182201264173,7.928162937694391,16.5967693388181,46.61181900270894,0.523728303401224,0.2889535467041236,0.7223838667603091
8477964,Ivan Barbashev,351,240155.0,0.4708964627011722,0.5063751248425352,797004.0,-0.03547866214136303,2.443421956652995,2.368470362890633,0.7495159376236181,1.5889737877620704,684.2022792022792,7.779975432533156,1.9337511190689347,1.858799525306573,1.8288188878016283,7.150382044929316,7.824946388790572,13.281422414690512,49.947742083237905,0.7345256188711456,0.34477733130686433,0.7794965751285627
8479772,Zack MacEwen,130,70815.0,0.4339891265974723,0.4743562417951752,310031.0,-0.04036711519770292,2.0843041728447362,2.694344418555391,0.9150603685659818,1.7284473628468546,544.7307692307693,13.471722092776954,1.6267739885617454,0.9150603685659818,2.338487608557509,9.40478712137259,10.421520864223682,13.675068841347173,57.95382334251219,0.2541834357127727,0.20334674857021817,0.4575301842829909
8475726,Tyler Toffoli,651,493699.0,0.550709460622768,0.5249403412681694,1424100.0,0.02576911935459869,2.5521623499338664,2.041729879947093,1.013573047545164,1.6844271509563518,758.3701996927804,3.988665158325214,1.545881194817085,1.7500541828117941,0.780232489836925,11.083676491141363,8.050249240934255,13.767092904786114,48.60775492759758,0.5323081472719207,0.41563786841780115,0.8021081671220723
8478488,Filip Chlapik,57,31365.0,0.5059139167862267,0.4675967821209668,138352.0,0.03831713466525988,1.836441893830703,2.9842180774748925,0.9182209469153515,1.3773314203730274,550.2631578947369,10.559540889526543,2.1807747489239597,1.1477761836441893,3.3285509325681493,8.952654232424676,4.476327116212338,12.969870875179339,61.17647058823529,0.34433285509325684,0.22955523672883787,0.5738880918220947
8479514,Rem Pitlick,76,54719.0,0.4325375098229134,0.4791211077629502,167256.0,-0.0465835979400368,3.1579524479614025,2.828999067965423,0.7236974359911549,2.368464335971052,719.9868421052631,2.105301631974269,1.7105575759790932,2.105301631974269,1.7105575759790932,7.960671795902703,7.434346387909136,12.237065735850436,46.05347319943712,0.8552787879895466,0.4605347319943712,0.7894881119903506
8480031,Max Comtois,146,108423.0,0.46371766138181014,0.47500750048315993,325979.0,-0.011289839101349786,2.5566531086577573,2.6894662571594585,1.1621150493898895,2.789076118535735,742.6232876712329,9.330123682244542,0.9960986137627625,1.892587366149249,2.0254005146509506,11.787166929526023,6.5410475637088075,12.783265543288785,49.00805179712792,0.6308624553830829,0.4316427326305304,0.8300821781356355
8479343,Clayton Keller,360,300460.0,0.491395427011915,0.46783596787645515,766167.0,0.02355945913545987,2.5401051720694934,2.7078479664514408,0.4672834986354256,1.7852625973507288,834.6111111111111,0.8267323437395993,2.132729814284763,1.797244225520868,1.0663649071423815,12.7724156293683,6.925381082340412,12.736470744857884,49.124675497570394,0.6230446648472343,0.3594488451041736,0.8147507155694602
8474091,Brandon Sutter,484,370816.0,0.44840128257680356,0.5024829556578387,1041988.0,-0.054081673081035175,1.7474974111149464,2.096996893337936,0.4077493959268208,0.9028736624093889,766.1487603305785,3.5047031411805314,1.2912064204349327,1.164998274076631,1.8639972385226096,9.009319986192613,12.921772523299966,16.271142561270278,44.63885053503624,0.3106662064204349,0.2718329306178806,0.5824991370383155
8471699,Andrew Cogliano,730,530803.0,0.5043414788537368,0.495589009186963,1609890.0,0.008752469666773788,1.9803957400391483,2.0278709803825525,0.5357919981612764,1.6073759944838293,727.1273972602739,5.819108030662976,1.180098831393191,1.4039106787263824,1.5327720453727653,9.250889689771912,10.525939001851912,17.91172996384723,49.65231922200891,0.5561385297370212,0.35267321397957435,0.4950989350097871
8470616,Ryan Kesler,440,370782.0,0.5037063018161616,0.5067387712595216,910298.0,-0.0030324694433599975,2.0195155104616727,2.1457352298655277,0.5145880868003301,1.3884169134424,842.6863636363636,7.068304286615854,1.3301616583329288,1.2816156124083693,2.437011505412884,9.689790766542064,13.1462692363707,16.301762221467058,41.12821010728676,0.38836836739647557,0.33011311228700424,0.5631341327248894
8476399,Blake Coleman,382,287761.0,0.5146920882259931,0.49462286039647074,820187.0,0.020069227829522363,2.401993320846119,2.527097139640188,0.6880710033673778,1.6513704080817067,753.3010471204188,11.134239872672113,2.014171482584506,1.613839262443486,2.189316828896202,7.443677218247087,10.78394918004872,15.087520546564683,44.211689561823874,0.42535298389983356,0.35029069262339235,0.8381955859202602
8476822,Luke Glendening,635,428981.0,0.43739028068842206,0.5068466864614611,1435731.0,-0.06945640577303908,1.6112601723619462,2.282618577512757,0.369247122832946,0.7888461260522028,675.5606299212599,9.860576575652534,0.8979418668892096,0.923117807082365,3.2896561852389734,9.164042230308569,15.81888242136598,16.397929045808556,46.17267431424702,0.31889524244663514,0.19301554148085812,0.4112070231548717
8477448,Marko Dano,141,84773.0,0.5174244157927642,0.4963196450585339,323659.0,0.021104770734230338,2.123317565734373,2.080851214419685,0.7219279723496869,1.4013895933846863,601.2269503546099,11.848112016797801,2.123317565734373,1.741120403902186,2.250716619678435,9.51246269448999,8.83300107345499,14.481025798308423,51.97881400917745,0.46712986446156207,0.5520625670909369,0.7219279723496869
8476826,Yanni Gourde,384,293616.0,0.5300886872649991,0.5124419262009579,822531.0,0.017646761064041283,2.7954879843060323,2.550269740068661,0.6498283472290338,1.4467876410004905,764.625,3.8744482589504656,2.1947032859244726,2.0107896027464442,1.373222167729279,10.017165277096616,9.502206964198137,14.995095635115254,40.473271211378126,0.8214811181951938,0.39234919077979397,0.7969592937714567
8480829,Jesperi Kotkaniemi,237,163905.0,0.5656278942070101,0.5394889686711011,533118.0,0.02613892553590902,2.350141850462158,2.240322137823739,1.4715841493548092,2.218358195296056,691.5822784810126,5.908300539946921,2.1963942527683717,1.6692596321039628,2.1524663677130045,10.345016930539032,5.469021689393246,12.76105060858424,52.12043561819347,0.5271346206644093,0.4392788505536744,0.702846160885879
8479968,Vinni Lettieri,82,50562.0,0.4507869546299593,0.4757495183438181,195679.0,-0.0249625637138588,1.2103951584193664,2.919188323246707,0.6407974368102528,1.4951940192239233,616.609756097561,7.618369526521894,1.1391954432182272,0.711997152011392,2.420790316838733,9.184763260946957,5.980776076895693,11.676753292986827,50.90779636881452,0.2847988608045568,0.1423994304022784,0.2847988608045568
8479316,Luke Kunin,251,184761.0,0.4593595509874919,0.5116402567555698,546512.0,-0.05228070576807786,2.3771250426226316,2.6888791465731408,0.4481465244288568,0.9742315748453406,736.0996015936255,9.040869014564763,0.8768084173608066,1.578255151249452,2.8057869355545813,9.742315748453407,8.923961225583321,14.048419309269814,46.6072385406011,0.4871157874226703,0.2727848409566954,0.8183545228700863
8477496,Elias Lindholm,663,540985.0,0.5321056036673846,0.524030516748693,1430231.0,0.00807508691869152,2.595266042496557,2.5087571744133386,0.5789439633261552,1.6237049086388717,815.9653092006033,4.405297743930053,1.8965405695167146,1.6569775502093402,1.7168683050361842,13.009602854053256,9.888629074743292,15.74461399114578,43.37421555126297,0.5323622651274988,0.41923528378790537,0.7053800012939361
8478439,Travis Konecny,428,338224.0,0.5102467004115614,0.49187473146978794,921684.0,0.018371968941773453,2.7461090874686596,2.6290269170727094,0.5854108519797531,1.6923695539051042,790.2429906542056,4.555560811769715,1.6285065518709496,2.064903732437674,1.9797530630588014,11.314395193717772,8.823738114385733,14.752353469889778,46.56677231657126,0.6918491887033446,0.5002601826008799,0.87279436113345
8477680,Josh Currie,22,11204.0,0.46618886112102814,0.4670445641527914,57176.0,-0.0008557030317632441,2.2491967154587647,1.6065690824705463,0.32131381649410923,0.6426276329882185,509.27272727272725,12.53123884327026,0.6426276329882185,1.6065690824705463,5.462334880399856,7.068903962870404,10.603355944305607,17.02963227418779,49.48232774009283,0.6426276329882185,0.32131381649410923,0.6426276329882185
8468611,Matt Hendricks,392,223870.0,0.45592736856211197,0.495676134566262,929386.0,-0.03974876600415006,1.3507839371063564,1.9940143833474782,0.7397150131772903,1.1899763255460758,571.0969387755102,14.134989056148656,1.3347031759503283,0.9005226247375709,3.2643945146736946,8.056461339170053,14.810381024701835,14.022423728056461,47.77594139455934,0.28945370080850497,0.17688837271630858,0.4341805512127574
8470619,Brian Boyle,599,361099.0,0.4928903984779797,0.5194484364377729,1381237.0,-0.026558037959793224,1.9640043312221858,2.2730608503485197,0.5084478217884847,1.0069260784438616,602.8363939899833,10.238743391701444,1.2661347719046576,1.25616520677155,2.6020564997410682,8.424282537475872,12.212717288056737,14.196660749545138,46.96662134206962,0.32899564939254883,0.2592086934607961,0.6679608639182053
8477444,Andre Burakovsky,518,376656.0,0.5324904156577885,0.5096764647545106,1129336.0,0.02281395090327798,3.048935899069708,2.4181215751242515,0.7932968013253472,1.959347521345737,727.1351351351351,2.4372371606983556,1.796865043965847,2.150503377086785,1.902000764623423,10.198164903784887,7.273480310946858,12.845673505798395,44.978972855868484,0.6786032878807188,0.5352363960749331,0.9366636931311328
8475820,Joonas Donskoi,473,346629.0,0.527641080232756,0.5250079534219909,1039804.0,0.0026331268107651074,2.6483646780852146,2.181006205481942,0.5712159109595562,1.7344192205499251,732.830866807611,1.9525198410981193,1.7448049643855534,1.692876245207412,2.1290774863038004,10.29227214110764,7.051920064391611,13.657253143851207,50.71358714937296,0.5919873986308127,0.4673584726032733,0.6335303739733259
8469501,Chris Thorburn,375,173290.0,0.46116994633273706,0.5133605622579007,911041.0,-0.052190615925163664,1.7242772231519419,2.2644122569103815,0.4985861850077904,0.934849096889607,462.1066666666667,12.900917537076577,0.7063304287610364,1.03872121876623,2.9291938369207684,10.61573085579087,9.34849096889607,14.791390155231113,57.399734549021865,0.37393963875584285,0.2700675168792198,0.3947140631311674
8478445,Mathew Barzal,362,322117.0,0.5084711455775385,0.45217103131467284,765392.0,0.05630011426286563,2.8387200923887903,2.4028536215101965,0.7487962448427123,3.721629097501839,889.8259668508288,1.3411276027033656,2.6710791420508695,2.26874086123986,1.6764095033792068,8.739681544283599,4.6715944827500575,9.8684639432256,47.35298043878467,0.9052611318247717,0.5811552945047918,0.7823244349102966
8476479,Phillip Danault,471,382370.0,0.5653169966263044,0.5183860349617683,1016825.0,0.04693096166453614,2.683264900489055,2.2125166723330802,1.1580406412636977,1.722938515050867,811.8259023354565,4.726312210685984,1.6570337631090306,1.8735779480607788,2.1936867432068414,9.471454350498208,12.550147762638282,16.13724926118681,44.043204226272984,0.7061223422339619,0.5272380155346915,0.6402175902921254
8480946,Dominik Kahun,186,138974.0,0.4948538575560897,0.49621142466295365,419601.0,-0.001357567106863966,2.7976456027746197,2.3831795875487503,0.4921783930807201,1.1915897937743751,747.1720430107526,0.7771237785485056,1.5542475570970111,1.8650970685164132,1.4765351792421606,11.112870033243627,7.797141911436671,14.299077525292502,45.46174104508757,0.7512196525968887,0.36265776332263594,0.7512196525968887
8477989,Christian Dvorak,356,274731.0,0.46485089050744177,0.4772447903164952,779222.0,-0.012393899809053421,2.4503969337279012,2.5683304759928802,0.7076012535898752,1.3365801456697644,771.7162921348314,3.5904211756226996,1.087609334221475,1.5593435032813918,2.5159155683195564,11.125064153663038,10.718848619194775,13.798224445002566,45.718903218056944,0.5372528036515719,0.3538006267949376,0.6682900728348822
8477341,Andreas Johnsson,246,181527.0,0.5248669343954343,0.5166784707252766,557153.0,0.008188463670157686,3.0540911269397943,2.5384653522616474,0.7139433803235882,1.4477185212117207,737.9146341463414,3.867193310086103,1.7253631691153384,1.7848584508089704,1.9831760564544119,11.621411690822853,7.674891338478574,14.318531127600854,50.41233535507115,0.7139433803235882,0.3569716901617941,0.7139433803235882
8474025,Eric Tangradi,110,59999.0,0.5114895248254138,0.4966259129287204,266724.0,0.014863611896693385,1.2600210003500059,1.980033000550009,1.140019000316672,1.3800230003833398,545.4454545454546,12.720212003533392,1.2600210003500059,0.6600110001833364,2.820047000783346,9.060151002516708,6.720112001866697,14.100235003916733,49.68082801380023,0.30000500008333475,0.1200020000333339,0.2400040000666678
8475807,Joakim Nordstrom,444,282656.0,0.49346534303181244,0.5311078133826078,1044490.0,-0.037642470350795376,1.5156232310653233,2.012340088305219,0.3948262198573531,1.4392052530284163,636.6126126126126,8.8517491226084,1.4901505717196875,0.8660704177516133,2.356220989471301,8.864485452281219,10.558417298765992,15.563794860183403,51.034472998981094,0.25472659345635684,0.25472659345635684,0.35661723083889957
8471217,Andrew Ladd,517,416662.0,0.506857140799977,0.48783893399365236,1095228.0,0.019018206806324656,2.4019469018053,2.2896256438072107,0.9417705478301357,1.7625797408930979,805.9226305609284,7.110799640955978,1.3996956765915778,1.6502584828950082,1.9267415795056904,10.143473606904397,8.72649773677465,16.528505119257336,43.14864326480457,0.47520532229960977,0.44064493522327447,0.7344082253721241
8476453,Nikita Kucherov,562,479729.0,0.5393296840507871,0.5081287463068284,1140957.0,0.031200937743958712,3.3994192554546423,2.236262556568396,0.7954490973028523,2.348826108073516,853.6103202846975,2.1462117153643,1.9661100329561065,2.5814574478507657,1.155652462119238,12.472041506767361,7.114016455123622,13.912854966032905,41.67102676719565,0.8704914649729326,0.5928347045936352,1.118131278284198
8475745,Charlie Coyle,703,565545.0,0.5007207560848385,0.5081575985918412,1496422.0,-0.007436842507002717,2.367981327745803,2.2279394212662122,0.5474365435111265,1.4258812296103758,804.4736842105264,5.391613399464234,1.6932339601623214,1.5913853009044372,2.323422539320479,9.376442192928945,7.96965758692942,14.061480518791608,44.06864175264568,0.6047264143436861,0.36920138980982947,0.6174574967509217
8476454,Ryan Nugent-Hopkins,656,570391.0,0.4832876570633127,0.4846644822410116,1377021.0,-0.0013768251776988816,2.486715253221036,2.5624527736237073,0.9151617048656098,1.678848368925877,869.498475609756,2.7833538747981645,2.221633931811687,1.6220452286238738,1.79876610956344,10.552761176105514,8.21752096368982,14.94553735946044,41.3463746798249,0.5490970229193658,0.42286782224824726,0.6500803834562606
8478442,Cooper Marody,7,2808.0,0.5301139601139602,0.49700380350350887,18667.0,0.0331101566104513,1.2820512820512822,1.2820512820512822,0.0,0.0,401.14285714285717,0.0,7.692307692307693,1.2820512820512822,0.0,21.794871794871796,6.410256410256411,10.256410256410257,44.871794871794876,1.2820512820512822,0.0,0.0
8478466,Daniel Sprong,202,131804.0,0.5036347151831507,0.5009068572273929,466413.0,0.0027278579557578064,2.5947619192133775,2.430882219052533,0.8193985008042244,1.8299899851294346,652.4950495049505,3.441473703377743,1.4476040180874632,1.6387970016084488,1.0105914843252102,12.482170495584352,6.03623562259112,12.209037661982943,46.32332857879882,0.3823859670419714,0.1638797001608449,1.0925313344056324
8475231,Casey Cizikas,649,426002.0,0.4638293951671589,0.49561546735912415,1508829.0,-0.031786072191965276,1.901399523945897,2.1126661377176634,0.7098558222731349,1.6309782583180361,656.3975346687212,10.546429359486574,2.222524776878982,1.3521063281393046,2.7126633208294795,7.909822019614932,11.830930371218916,17.8816061896423,47.729353383317445,0.43098389209440335,0.2873225947296022,0.633799841315299
8471691,Martin Hanzal,319,251432.0,0.5020792102834963,0.48721357369842777,671534.0,0.014865636585068565,2.219287918801107,2.519965636832225,0.5870374494893251,1.1311209392599193,788.1880877742947,9.607368990422858,1.5177065767284992,1.6179324827388717,2.133379999363645,10.208724426485093,10.423494225078748,15.86432912278469,44.47166629545961,0.5154475166247733,0.4438575837602214,0.658627382353877
8476438,Brandon Saad,708,571823.0,0.5359886013679058,0.5063765377056161,1521829.0,0.029612063662289745,2.7637922923701916,2.2790269016811147,0.4973566995381439,1.2276526127840257,807.659604519774,2.0146094158507095,1.7627832388693705,1.9453572171808409,1.1646960685386913,11.092943096027966,7.989185464732968,16.211310143173673,43.02450233726171,0.6169741336042797,0.39033057432107493,0.9380525092554863
8476545,Kurtis Gabriel,51,20677.0,0.36870387386951686,0.460951754522527,128468.0,-0.09224788065301015,2.0892779416743243,1.74106495139527,0.870532475697635,1.218745465976689,405.4313725490196,28.03114571746385,0.870532475697635,0.870532475697635,3.3080234076510133,8.18300527155777,6.7901533104415535,17.062436523673647,59.89263432799729,0.34821299027905406,0.17410649513952703,0.34821299027905406
8475766,Austin Watson,407,247914.0,0.449696588333051,0.5270895503321412,939360.0,-0.07739296199909024,1.9313148914542946,2.410513323168518,0.7405793944674363,1.408552965947869,609.1253071253071,13.25782327742685,1.3359471429608654,1.1326508385972556,4.269222391635809,6.302185435271909,16.292746678283596,15.11653234589414,48.36999927394177,0.33398678574021634,0.26138096275321276,0.5372830901038264
8476483,Rickard Rakell,569,479257.0,0.5082124204758615,0.49120003506604126,1197740.0,0.017012385409820197,2.621557953248466,2.4337672689183467,0.7661859920668869,2.0807207823777225,842.2794376098418,5.167999632764885,1.4196975735357023,1.7351859232103026,1.7276742958370979,11.575417782108556,7.023371593946464,13.46834788015616,45.182438649826715,0.5333255434975389,0.37558136866023867,0.8262790110525251
